size,mflop
31,6220.39
32,6032.37
96,5440.53
97,5532.03
127,5422.65
128,1892.38
129,5305.58
191,4957.03
192,1942.29
229,4745.98
255,4516.15
256,1976.66
257,4521.21
319,4377.14
320,2008.82
321,4352.95
417,4150.4
479,4016.45
480,1958.88
511,4007.23
512,1350.54
639,3639.01
640,1631.58
767,3539.83
768,932.85
769,3570.54
1023,3774.51
1024,598.343
1025,3892.5
1525,3561.52
1526,3627.52
1527,3517.09
